skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Filip Hronek,6,VAN,17,R,D,2,SEA,1:34,119,2023-11-18,4,33.3,75.9,72,41,4.17,26.8,71.9,46,63,0
Quinn Hughes,14,VAN,17,L,D,1,SEA,4:26,120,2023-11-18,4,33.3,75.9,72,41,4.17,26.8,71.9,46,63,0
Andrei Kuzmenko,5,VAN,16,R,L,1,SEA,5:09,121,2023-11-18,4,33.3,75.9,72,41,4.17,26.8,71.9,46,63,0
J.T. Miller,13,VAN,17,L,C,2,SEA,4:31,122,2023-11-18,4,33.3,75.9,72,41,4.17,26.8,71.9,46,63,0
Elias Pettersson,13,VAN,17,L,C,,SEA,4:27,123,2023-11-18,4,33.3,75.9,72,41,4.17,26.8,71.9,46,63,0
Pavel Buchnevich,2,STL,13,L,L,1,LAK,3:21,124,2023-11-18,3.13,7,76.9,42,40,4.07,19.7,88.5,58,41,0
Jordan Kyrou,2,STL,15,R,C,1,LAK,3:29,125,2023-11-18,3.13,7,76.9,42,40,4.07,19.7,88.5,58,41,0
Brayden Schenn,3,STL,15,L,C,1,LAK,3:06,126,2023-11-18,3.13,7,76.9,42,40,4.07,19.7,88.5,58,41,0
Robert Thomas,2,STL,15,R,C,1,LAK,3:29,127,2023-11-18,3.13,7,76.9,42,40,4.07,19.7,88.5,58,41,0
Jakub Vrana,0,STL,13,L,L,2,LAK,2:06,128,2023-11-18,3.13,7,76.9,42,40,4.07,19.7,88.5,58,41,0
Quinton Byfield,3,LAK,15,L,R,1,STL,2:35,129,2023-11-18,4.07,19.7,88.5,58,41,3.13,7,76.9,42,40,1
Drew Doughty,2,LAK,15,R,D,1,STL,3:12,130,2023-11-18,4.07,19.7,88.5,58,41,3.13,7,76.9,42,40,0
Kevin Fiala,6,LAK,15,L,L,1,STL,2:59,131,2023-11-18,4.07,19.7,88.5,58,41,3.13,7,76.9,42,40,0
Adrian Kempe,4,LAK,15,L,R,1,STL,3:02,132,2023-11-18,4.07,19.7,88.5,58,41,3.13,7,76.9,42,40,1
Anze Kopitar,3,LAK,15,L,C,1,STL,2:55,133,2023-11-18,4.07,19.7,88.5,58,41,3.13,7,76.9,42,40,1
Trevor Moore,4,LAK,15,L,L,2,STL,2:54,134,2023-11-18,4.07,19.7,88.5,58,41,3.13,7,76.9,42,40,0
Adam Fantilli,2,CBJ,18,L,C,2,PHI,3:34,0,2023-11-19,3.61,10.7,88.2,49,64,4.35,10.5,80,55,50,0
Johnny Gaudreau,1,CBJ,18,L,L,2,PHI,3:50,1,2023-11-19,3.61,10.7,88.2,49,64,4.35,10.5,80,55,50,0
Boone Jenner,1,CBJ,18,L,C,1,PHI,3:28,2,2023-11-19,3.61,10.7,88.2,49,64,4.35,10.5,80,55,50,0
Ivan Provorov,5,CBJ,18,L,D,1,PHI,2:10,3,2023-11-19,3.61,10.7,88.2,49,64,4.35,10.5,80,55,50,0
Zach Werenski,0,CBJ,16,L,D,1,PHI,3:15,4,2023-11-19,3.61,10.7,88.2,49,64,4.35,10.5,80,55,50,0
Cam Atkinson,3,PHI,17,R,R,1,CBJ,3:20,5,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Cam York,0,PHI,17,L,D,2,CBJ,0:50,6,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Sean Couturier,3,PHI,15,L,C,1,CBJ,3:17,7,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Joel Farabee,0,PHI,17,L,L,2,CBJ,2:04,8,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,1
Tyson Foerster,2,PHI,16,R,R,1,CBJ,3:10,9,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Travis Konecny,2,PHI,17,R,R,2,CBJ,3:00,10,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Travis Sanheim,4,PHI,17,L,D,1,CBJ,3:23,11,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Owen Tippett,2,PHI,17,R,R,1,CBJ,2:39,12,2023-11-19,4.35,10.5,80,55,50,3.61,10.7,88.2,49,64,0
Ivan Barbashev,1,VGK,18,L,C,2,PIT,0:42,13,2023-11-19,4,24.2,84.2,64,44,3.5,15.9,84,55,46,0
Jack Eichel,6,VGK,18,R,C,1,PIT,4:15,14,2023-11-19,4,24.2,84.2,64,44,3.5,15.9,84,55,46,0
Jonathan Marchessault,4,VGK,18,R,R,2,PIT,4:09,15,2023-11-19,4,24.2,84.2,64,44,3.5,15.9,84,55,46,0
Chandler Stephenson,3,VGK,14,L,C,1,PIT,3:07,16,2023-11-19,4,24.2,84.2,64,44,3.5,15.9,84,55,46,0
Mark Stone,8,VGK,18,R,R,1,PIT,4:08,17,2023-11-19,4,24.2,84.2,64,44,3.5,15.9,84,55,46,0
Sidney Crosby,3,PIT,16,L,C,1,VGK,2:42,18,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Jake Guentzel,3,PIT,16,L,L,1,VGK,2:47,19,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Erik Karlsson,4,PIT,16,R,D,1,VGK,2:55,20,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Evgeni Malkin,6,PIT,16,L,C,1,VGK,2:51,21,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Rickard Rakell,1,PIT,16,R,R,2,VGK,1:10,22,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Bryan Rust,0,PIT,16,R,R,2,VGK,1:30,23,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Reilly Smith,4,PIT,16,L,R,1,VGK,2:24,24,2023-11-19,3.5,15.9,84,55,46,4,24.2,84.2,64,44,0
Zachary Benson,0,BUF,7,L,L,2,CHI,1:52,25,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,0
Dylan Cozens,2,BUF,15,R,C,2,CHI,2:02,26,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,0
Rasmus Dahlin,4,BUF,17,L,D,1,CHI,3:12,27,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,1
Casey Mittelstadt,1,BUF,17,L,C,1,CHI,3:18,28,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,0
Victor Olofsson,1,BUF,11,L,L,2,CHI,1:40,29,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,0
JJ Peterka,1,BUF,17,L,R,1,CHI,2:00,30,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,1
Jeff Skinner,1,BUF,17,L,L,1,CHI,3:18,31,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,1
Alex Tuch,1,BUF,14,R,R,1,CHI,2:39,32,2023-11-19,4.53,10.2,84.6,48,55,4.2,12,78,38,53,0
Connor Bedard,2,CHI,15,R,C,1,BUF,3:33,33,2023-11-19,4.2,12,78,38,53,4.53,10.2,84.6,48,55,0
Nick Foligno,2,CHI,15,L,L,,BUF,2:31,34,2023-11-19,4.2,12,78,38,53,4.53,10.2,84.6,48,55,0
Taylor Hall,1,CHI,9,L,L,1,BUF,,35,2023-11-19,4.2,12,78,38,53,4.53,10.2,84.6,48,55,0
Seth Jones,1,CHI,15,R,D,,BUF,3:11,36,2023-11-19,4.2,12,78,38,53,4.53,10.2,84.6,48,55,0
Philipp Kurashev,2,CHI,9,L,C,2,BUF,2:15,37,2023-11-19,4.2,12,78,38,53,4.53,10.2,84.6,48,55,0
Corey Perry,2,CHI,15,R,R,1,BUF,3:22,38,2023-11-19,4.2,12,78,38,53,4.53,10.2,84.6,48,55,0
Pavel Buchnevich,2,STL,14,L,L,1,ANA,3:56,39,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,1
Justin Faulk,0,STL,16,R,D,2,ANA,2:38,40,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Kevin Hayes,0,STL,16,L,R,2,ANA,2:20,41,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Torey Krug,0,STL,16,L,D,1,ANA,3:40,42,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Jordan Kyrou,2,STL,16,R,C,1,ANA,3:48,43,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,1
Brandon Saad,0,STL,16,L,L,2,ANA,1:25,44,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Brayden Schenn,3,STL,16,L,C,1,ANA,3:31,45,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Robert Thomas,2,STL,16,R,C,1,ANA,3:59,46,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Jakub Vrana,0,STL,14,L,L,2,ANA,2:25,47,2023-11-19,3.06,6.5,75.6,43,45,5.82,20.3,81.6,50,53,0
Leo Carlsson,3,ANA,11,L,C,1,STL,3:31,48,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Cam Fowler,6,ANA,17,L,D,2,STL,3:16,49,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Alex Killorn,1,ANA,7,L,L,1,STL,3:56,50,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Mason McTavish,4,ANA,17,L,C,1,STL,3:50,51,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Pavel Mintyukov,2,ANA,17,L,D,1,STL,3:38,52,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Jakob Silfverberg,2,ANA,17,R,R,2,STL,2:44,53,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Ryan Strome,2,ANA,16,R,C,2,STL,3:11,54,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Troy Terry,3,ANA,17,R,R,1,STL,3:55,55,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Frank Vatrano,6,ANA,17,L,R,2,STL,3:00,56,2023-11-19,5.82,20.3,81.6,50,53,3.06,6.5,75.6,43,45,0
Charlie Coyle,2,BOS,16,R,C,2,TBL,1:36,0,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Jake DeBrusk,0,BOS,15,L,L,2,TBL,1:11,1,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Hampus Lindholm,2,BOS,16,L,D,2,TBL,1:17,2,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Brad Marchand,9,BOS,16,L,L,2,TBL,3:50,3,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Charlie McAvoy,4,BOS,12,R,D,1,TBL,3:30,4,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
David Pastrnak,12,BOS,16,R,R,1,TBL,4:03,5,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Kevin Shattenkirk,1,BOS,14,R,D,2,TBL,3:19,6,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
James van Riemsdyk,6,BOS,16,L,L,1,TBL,3:25,7,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Pavel Zacha,2,BOS,16,L,C,1,TBL,3:56,8,2023-11-20,4.44,23.6,91.5,55,32,4.11,31.7,85.2,63,65,0
Victor Hedman,6,TBL,18,L,D,1,BOS,3:14,9,2023-11-20,4.11,31.7,85.2,63,65,4.44,23.6,91.5,55,32,0
Nikita Kucherov,13,TBL,17,L,R,1,BOS,4:08,10,2023-11-20,4.11,31.7,85.2,63,65,4.44,23.6,91.5,55,32,0
Brayden Point,10,TBL,18,R,C,1,BOS,3:20,11,2023-11-20,4.11,31.7,85.2,63,65,4.44,23.6,91.5,55,32,0
Steven Stamkos,10,TBL,16,R,C,1,BOS,3:34,12,2023-11-20,4.11,31.7,85.2,63,65,4.44,23.6,91.5,55,32,1
Evan Bouchard,7,EDM,16,R,D,1,FLA,3:35,13,2023-11-20,4.81,22.8,72.6,47,61,3.65,16.1,74.1,52,46,0
Leon Draisaitl,8,EDM,16,L,C,1,FLA,3:39,14,2023-11-20,4.81,22.8,72.6,47,61,3.65,16.1,74.1,52,46,0
Zach Hyman,4,EDM,16,R,L,1,FLA,3:31,15,2023-11-20,4.81,22.8,72.6,47,61,3.65,16.1,74.1,52,46,0
Evander Kane,2,EDM,16,L,L,2,FLA,1:15,16,2023-11-20,4.81,22.8,72.6,47,61,3.65,16.1,74.1,52,46,0
Connor McDavid,8,EDM,14,L,C,1,FLA,3:35,17,2023-11-20,4.81,22.8,72.6,47,61,3.65,16.1,74.1,52,46,0
Ryan Nugent-Hopkins,4,EDM,16,L,C,1,FLA,3:37,18,2023-11-20,4.81,22.8,72.6,47,61,3.65,16.1,74.1,52,46,0
Sam Bennett,0,FLA,5,L,C,2,EDM,1:46,19,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,0
Aaron Ekblad,0,FLA,1,R,D,2,EDM,1:50,20,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,0
Oliver Ekman-Larsson,5,FLA,17,L,D,1,EDM,4:04,21,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,0
Brandon Montour,0,FLA,1,R,D,1,EDM,3:47,22,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,0
Sam Reinhart,6,FLA,17,R,C,1,EDM,4:13,23,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,1
Evan Rodrigues,2,FLA,17,R,C,2,EDM,1:37,24,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,0
Matthew Tkachuk,5,FLA,17,L,L,1,EDM,4:35,25,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,0
Carter Verhaeghe,4,FLA,17,L,C,1,EDM,4:16,26,2023-11-20,3.65,16.1,74.1,52,46,4.81,22.8,72.6,47,61,1
Ryan Johansen,5,COL,16,R,C,1,NSH,3:27,27,2023-11-20,4.75,19,85.9,61,49,3.88,21.2,71.2,48,54,0
Nathan MacKinnon,6,COL,16,R,C,1,NSH,4:37,28,2023-11-20,4.75,19,85.9,61,49,3.88,21.2,71.2,48,54,1
Cale Makar,9,COL,16,R,D,1,NSH,3:55,29,2023-11-20,4.75,19,85.9,61,49,3.88,21.2,71.2,48,54,1
Valeri Nichushkin,2,COL,16,L,R,1,NSH,4:19,30,2023-11-20,4.75,19,85.9,61,49,3.88,21.2,71.2,48,54,1
Mikko Rantanen,7,COL,16,L,R,1,NSH,4:40,31,2023-11-20,4.75,19,85.9,61,49,3.88,21.2,71.2,48,54,0
Devon Toews,1,COL,16,L,D,2,NSH,2:19,32,2023-11-20,4.75,19,85.9,61,49,3.88,21.2,71.2,48,54,0
Tyson Barrie,2,NSH,16,R,D,2,COL,2:00,33,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Luke Evangelista,3,NSH,16,R,R,2,COL,3:22,34,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Filip Forsberg,7,NSH,16,R,L,1,COL,5:09,35,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Cody Glass,0,NSH,8,R,C,1,COL,3:06,36,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Roman Josi,5,NSH,16,L,D,1,COL,5:44,37,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Gustav Nyquist,5,NSH,16,L,C,1,COL,3:25,38,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Ryan O'Reilly,8,NSH,16,L,C,1,COL,4:43,39,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Colton Sissons,1,NSH,16,R,C,2,COL,1:39,40,2023-11-20,3.88,21.2,71.2,48,54,4.75,19,85.9,61,49,0
Erik Gustafsson,3,NYR,15,L,D,1,DAL,0:09,41,2023-11-20,3.93,33.3,84.8,51,33,3.88,20.8,89.1,54,44,1
Chris Kreider,7,NYR,15,L,L,1,DAL,2:23,42,2023-11-20,3.93,33.3,84.8,51,33,3.88,20.8,89.1,54,44,1
Artemi Panarin,11,NYR,15,R,L,1,DAL,2:24,43,2023-11-20,3.93,33.3,84.8,51,33,3.88,20.8,89.1,54,44,0
Vincent Trocheck,5,NYR,15,R,C,1,DAL,2:21,44,2023-11-20,3.93,33.3,84.8,51,33,3.88,20.8,89.1,54,44,1
Blake Wheeler,1,NYR,15,R,R,2,DAL,0:52,45,2023-11-20,3.93,33.3,84.8,51,33,3.88,20.8,89.1,54,44,0
Mika Zibanejad,6,NYR,15,R,C,1,DAL,2:24,46,2023-11-20,3.93,33.3,84.8,51,33,3.88,20.8,89.1,54,44,0
Jamie Benn,3,DAL,16,L,L,1,NYR,3:38,47,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,0
Matt Duchene,2,DAL,15,L,C,2,NYR,2:33,48,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,1
Miro Heiskanen,6,DAL,16,L,D,1,NYR,4:26,49,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,0
Roope Hintz,4,DAL,15,L,C,1,NYR,4:08,50,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,0
Joe Pavelski,5,DAL,16,R,C,1,NYR,4:01,51,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,0
Jason Robertson,6,DAL,16,L,L,1,NYR,4:20,52,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,0
Tyler Seguin,1,DAL,16,R,C,2,NYR,2:08,53,2023-11-20,3.88,20.8,89.1,54,44,3.93,33.3,84.8,51,33,0
Quinton Byfield,4,LAK,16,L,R,1,ARI,2:26,54,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Drew Doughty,2,LAK,16,R,D,1,ARI,2:42,55,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Pierre-Luc Dubois,1,LAK,16,L,C,2,ARI,2:24,56,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Kevin Fiala,6,LAK,16,L,L,1,ARI,2:34,57,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Arthur Kaliyev,2,LAK,14,L,R,2,ARI,2:15,58,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Adrian Kempe,5,LAK,16,L,R,1,ARI,2:43,59,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Anze Kopitar,4,LAK,16,L,C,1,ARI,2:36,60,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Trevor Moore,4,LAK,16,L,L,2,ARI,2:22,61,2023-11-20,4,20.6,89.1,63,42,4.94,29.5,77,55,53,0
Nick Bjugstad,3,ARI,17,R,C,2,LAK,1:08,62,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Logan Cooley,9,ARI,17,L,C,1,LAK,2:45,63,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Lawson Crouse,3,ARI,16,L,L,2,LAK,0:56,64,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Sean Durzi,6,ARI,17,R,D,1,LAK,2:48,65,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Clayton Keller,10,ARI,17,L,R,1,LAK,2:42,66,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Matias Maccelli,4,ARI,17,L,L,2,LAK,1:02,67,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Nick Schmaltz,7,ARI,17,R,C,1,LAK,2:43,68,2023-11-20,4.94,29.5,77,55,53,4,20.6,89.1,63,42,0
Rasmus Andersson,1,CGY,13,R,D,,SEA,2:02,69,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,1
Andrew Mangiapane,1,CGY,16,L,L,2,SEA,1:20,70,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,0
Mikael Backlund,0,CGY,17,L,C,2,SEA,1:14,71,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,0
Noah Hanifin,3,CGY,17,L,D,1,SEA,1:56,72,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,0
Jonathan Huberdeau,2,CGY,17,L,C,1,SEA,1:27,73,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,1
Nazem Kadri,2,CGY,17,L,C,1,SEA,2:25,74,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,1
Elias Lindholm,2,CGY,17,R,C,2,SEA,2:28,75,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,0
Connor Zary,1,CGY,8,L,C,1,SEA,2:33,76,2023-11-20,3.88,12.7,85.7,48,57,4.05,25.4,72.9,50,66,0
Oliver Bjorkstrand,6,SEA,19,R,R,2,CGY,1:48,77,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Vince Dunn,8,SEA,19,L,D,1,CGY,3:05,78,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Jordan Eberle,2,SEA,16,R,R,2,CGY,2:47,79,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Jared McCann,3,SEA,19,L,L,2,CGY,1:52,80,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Jaden Schwartz,8,SEA,19,L,C,1,CGY,2:55,81,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Eeli Tolvanen,4,SEA,19,L,R,1,CGY,2:48,82,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Kailer Yamamoto,4,SEA,19,R,R,1,CGY,2:47,83,2023-11-20,4.05,25.4,72.9,50,66,3.88,12.7,85.7,48,57,0
Calen Addison,3,"MIN,SJS",17,R,D,1,VAN,3:03,84,2023-11-20,,,,,,3.94,32.4,77.2,75,45,1
Anthony Duclair,3,SJS,14,L,L,1,VAN,3:26,85,2023-11-20,4.53,16,71.4,26,72,3.94,32.4,77.2,75,45,0
William Eklund,3,SJS,17,L,L,2,VAN,2:43,86,2023-11-20,4.53,16,71.4,26,72,3.94,32.4,77.2,75,45,0
Mikael Granlund,1,SJS,10,L,C,1,VAN,3:17,87,2023-11-20,4.53,16,71.4,26,72,3.94,32.4,77.2,75,45,1
Tomas Hertl,4,SJS,17,L,C,1,VAN,3:19,88,2023-11-20,4.53,16,71.4,26,72,3.94,32.4,77.2,75,45,1
Fabian Zetterlund,4,SJS,17,R,L,1,VAN,2:49,89,2023-11-20,4.53,16,71.4,26,72,3.94,32.4,77.2,75,45,0
Brock Boeser,8,VAN,18,R,R,1,SJS,4:22,90,2023-11-20,3.94,32.4,77.2,75,45,4.53,16,71.4,26,72,0
Conor Garland,1,VAN,18,R,R,2,SJS,1:09,91,2023-11-20,3.94,32.4,77.2,75,45,4.53,16,71.4,26,72,0
Filip Hronek,6,VAN,18,R,D,2,SJS,1:24,92,2023-11-20,3.94,32.4,77.2,75,45,4.53,16,71.4,26,72,0
Quinn Hughes,14,VAN,18,L,D,1,SJS,4:15,93,2023-11-20,3.94,32.4,77.2,75,45,4.53,16,71.4,26,72,0
J.T. Miller,13,VAN,18,L,C,1,SJS,4:25,94,2023-11-20,3.94,32.4,77.2,75,45,4.53,16,71.4,26,72,0
Elias Pettersson,13,VAN,18,L,C,1,SJS,4:15,95,2023-11-20,3.94,32.4,77.2,75,45,4.53,16,71.4,26,72,0
Charlie Coyle,2,BOS,17,R,C,2,FLA,1:25,0,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
Jake DeBrusk,0,BOS,16,L,L,2,FLA,1:04,1,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
Hampus Lindholm,2,BOS,17,L,D,1,FLA,1:14,2,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
Brad Marchand,9,BOS,17,L,L,2,FLA,3:26,3,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
Charlie McAvoy,4,BOS,13,R,D,1,FLA,3:05,4,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
David Pastrnak,12,BOS,17,R,R,1,FLA,3:38,5,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
James van Riemsdyk,6,BOS,17,L,L,,FLA,3:02,6,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
Pavel Zacha,2,BOS,17,L,C,1,FLA,3:29,7,2023-11-22,4.59,22.8,90.8,59,37,3.83,16.7,75.4,57,49,0
Sam Bennett,0,FLA,6,L,C,2,BOS,1:50,8,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Aaron Ekblad,0,FLA,2,R,D,2,BOS,1:32,9,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Oliver Ekman-Larsson,5,FLA,18,L,D,1,BOS,4:53,10,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Brandon Montour,0,FLA,2,R,D,1,BOS,4:12,11,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Sam Reinhart,7,FLA,18,R,C,1,BOS,5:00,12,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Evan Rodrigues,2,FLA,18,R,C,2,BOS,1:42,13,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Matthew Tkachuk,5,FLA,18,L,L,1,BOS,5:22,14,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Carter Verhaeghe,5,FLA,18,L,C,1,BOS,4:58,15,2023-11-22,3.83,16.7,75.4,57,49,4.59,22.8,90.8,59,37,0
Zachary Benson,0,BUF,8,L,L,2,WSH,1:59,16,2023-11-22,4.44,11.5,85.3,51,57,3.6,7,84.4,37,40,0
Dylan Cozens,2,BUF,16,R,C,2,WSH,2:15,17,2023-11-22,4.44,11.5,85.3,51,57,3.6,7,84.4,37,40,1
Rasmus Dahlin,5,BUF,18,L,D,1,WSH,3:08,18,2023-11-22,4.44,11.5,85.3,51,57,3.6,7,84.4,37,40,1
Casey Mittelstadt,1,BUF,18,L,C,1,WSH,3:07,19,2023-11-22,4.44,11.5,85.3,51,57,3.6,7,84.4,37,40,1
Victor Olofsson,1,BUF,12,L,L,,WSH,1:59,20,2023-11-22,4.44,11.5,85.3,51,57,3.6,7,84.4,37,40,0
JJ Peterka,2,BUF,18,L,R,1,WSH,1:56,21,2023-11-22,4.44,11.5,85.3,51,57,3.6,7,84.4,37,40,0
