skaterFullName,ppPoints,teamAbbrevs,gamesPlayed,shoots,position,ppUnit,vs,avgPowerplayToi,row,date,team_PEN/GP,team_PP%,team_PK%,team_G,team_GA,enemy_PEN/GP,enemy_PP%,enemy_PK%,enemy_G,enemy_GA,scored
Brent Burns,3,CAR,16,R,D,2.0,PIT,01:45,79,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,0
Seth Jarvis,5,CAR,16,R,C,1.0,PIT,03:21,80,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,1
Jesperi Kotkaniemi,2,CAR,16,L,C,2.0,PIT,01:53,81,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,0
Martin Necas,4,CAR,16,R,C,1.0,PIT,03:26,82,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,0
Stefan Noesen,3,CAR,16,R,R,2.0,PIT,01:44,83,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,0
Andrei Svechnikov,1,CAR,8,L,R,2.0,PIT,01:45,84,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,0
Teuvo Teravainen,4,CAR,16,L,L,1.0,PIT,03:25,85,2023-11-18,4.5,24.1,78.6,51.0,52.0,3.53,16.7,85.1,53.0,42.0,1
Adam Fantilli,2,CBJ,17,L,C,1.0,WSH,03:02,86,2023-11-18,3.65,11.3,87.8,46.0,60.0,3.57,7.3,83.3,33.0,37.0,0
Johnny Gaudreau,1,CBJ,17,L,L,1.0,WSH,03:06,87,2023-11-18,3.65,11.3,87.8,46.0,60.0,3.57,7.3,83.3,33.0,37.0,0
Boone Jenner,1,CBJ,17,L,C,1.0,WSH,03:02,88,2023-11-18,3.65,11.3,87.8,46.0,60.0,3.57,7.3,83.3,33.0,37.0,0
Patrik Laine,0,CBJ,8,R,L,1.0,WSH,03:29,89,2023-11-18,3.65,11.3,87.8,46.0,60.0,3.57,7.3,83.3,33.0,37.0,0
Ivan Provorov,5,CBJ,17,L,D,2.0,WSH,01:54,90,2023-11-18,3.65,11.3,87.8,46.0,60.0,3.57,7.3,83.3,33.0,37.0,0
Zach Werenski,0,CBJ,15,L,D,1.0,WSH,03:00,91,2023-11-18,3.65,11.3,87.8,46.0,60.0,3.57,7.3,83.3,33.0,37.0,0
John Carlson,2,WSH,14,R,D,1.0,CBJ,04:05,92,2023-11-18,3.57,7.3,83.3,33.0,37.0,3.65,11.3,87.8,46.0,60.0,0
T.J. Oshie,0,WSH,14,R,R,1.0,CBJ,03:29,93,2023-11-18,3.57,7.3,83.3,33.0,37.0,3.65,11.3,87.8,46.0,60.0,0
Dylan Strome,2,WSH,14,L,C,1.0,CBJ,03:35,94,2023-11-18,3.57,7.3,83.3,33.0,37.0,3.65,11.3,87.8,46.0,60.0,0
Tom Wilson,1,WSH,14,R,R,1.0,CBJ,01:50,95,2023-11-18,3.57,7.3,83.3,33.0,37.0,3.65,11.3,87.8,46.0,60.0,0
Ryan Johansen,4,COL,15,R,C,1.0,DAL,04:16,96,2023-11-18,4.8,18.6,86.7,55.0,46.0,3.87,20.4,90.2,51.0,38.0,1
Nathan MacKinnon,6,COL,15,R,C,1.0,DAL,04:52,97,2023-11-18,4.8,18.6,86.7,55.0,46.0,3.87,20.4,90.2,51.0,38.0,0
Cale Makar,8,COL,15,R,D,1.0,DAL,04:12,98,2023-11-18,4.8,18.6,86.7,55.0,46.0,3.87,20.4,90.2,51.0,38.0,1
Valeri Nichushkin,2,COL,15,L,R,1.0,DAL,03:53,99,2023-11-18,4.8,18.6,86.7,55.0,46.0,3.87,20.4,90.2,51.0,38.0,0
Mikko Rantanen,6,COL,15,L,R,1.0,DAL,04:56,100,2023-11-18,4.8,18.6,86.7,55.0,46.0,3.87,20.4,90.2,51.0,38.0,1
Devon Toews,1,COL,15,L,D,2.0,DAL,02:27,101,2023-11-18,4.8,18.6,86.7,55.0,46.0,3.87,20.4,90.2,51.0,38.0,0
Jamie Benn,2,DAL,15,L,L,1.0,COL,03:28,102,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,1
Matt Duchene,2,DAL,14,L,C,2.0,COL,02:43,103,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,0
Miro Heiskanen,6,DAL,15,L,D,1.0,COL,04:22,104,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,0
Roope Hintz,4,DAL,14,L,C,1.0,COL,03:57,105,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,0
Wyatt Johnston,3,DAL,15,R,C,,COL,02:28,106,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,0
Joe Pavelski,4,DAL,15,R,C,1.0,COL,03:55,107,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,1
Jason Robertson,5,DAL,15,L,L,1.0,COL,04:06,108,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,1
Tyler Seguin,1,DAL,15,R,C,2.0,COL,02:21,109,2023-11-18,3.87,20.4,90.2,51.0,38.0,4.8,18.6,86.7,55.0,46.0,0
Oliver Bjorkstrand,6,SEA,18,R,R,2.0,VAN,01:43,110,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Vince Dunn,8,SEA,18,L,D,1.0,VAN,03:25,111,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Jordan Eberle,2,SEA,15,R,R,2.0,VAN,03:02,112,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Jared McCann,3,SEA,18,L,L,2.0,VAN,01:46,113,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Jaden Schwartz,8,SEA,18,L,C,1.0,VAN,03:28,114,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Eeli Tolvanen,4,SEA,18,L,R,1.0,VAN,03:19,115,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Kailer Yamamoto,4,SEA,18,R,R,1.0,VAN,03:20,116,2023-11-18,4.17,26.8,71.9,46.0,63.0,4.0,33.3,75.9,72.0,41.0,0
Brock Boeser,8,VAN,17,R,R,1.0,SEA,04:35,117,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
Conor Garland,1,VAN,17,R,R,2.0,SEA,01:19,118,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
Filip Hronek,6,VAN,17,R,D,2.0,SEA,01:34,119,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
Quinn Hughes,14,VAN,17,L,D,1.0,SEA,04:26,120,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
Andrei Kuzmenko,5,VAN,16,R,L,1.0,SEA,05:09,121,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
J.T. Miller,13,VAN,17,L,C,2.0,SEA,04:31,122,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
Elias Pettersson,13,VAN,17,L,C,,SEA,04:27,123,2023-11-18,4.0,33.3,75.9,72.0,41.0,4.17,26.8,71.9,46.0,63.0,0
Pavel Buchnevich,2,STL,13,L,L,1.0,LAK,03:21,124,2023-11-18,3.13,7.0,76.9,42.0,40.0,4.07,19.7,88.5,58.0,41.0,0
Jordan Kyrou,2,STL,15,R,C,1.0,LAK,03:29,125,2023-11-18,3.13,7.0,76.9,42.0,40.0,4.07,19.7,88.5,58.0,41.0,0
Brayden Schenn,3,STL,15,L,C,1.0,LAK,03:06,126,2023-11-18,3.13,7.0,76.9,42.0,40.0,4.07,19.7,88.5,58.0,41.0,0
Robert Thomas,2,STL,15,R,C,1.0,LAK,03:29,127,2023-11-18,3.13,7.0,76.9,42.0,40.0,4.07,19.7,88.5,58.0,41.0,0
Jakub Vrana,0,STL,13,L,L,2.0,LAK,02:06,128,2023-11-18,3.13,7.0,76.9,42.0,40.0,4.07,19.7,88.5,58.0,41.0,0
Quinton Byfield,3,LAK,15,L,R,1.0,STL,02:35,129,2023-11-18,4.07,19.7,88.5,58.0,41.0,3.13,7.0,76.9,42.0,40.0,1
Drew Doughty,2,LAK,15,R,D,1.0,STL,03:12,130,2023-11-18,4.07,19.7,88.5,58.0,41.0,3.13,7.0,76.9,42.0,40.0,0
Kevin Fiala,6,LAK,15,L,L,1.0,STL,02:59,131,2023-11-18,4.07,19.7,88.5,58.0,41.0,3.13,7.0,76.9,42.0,40.0,0
Adrian Kempe,4,LAK,15,L,R,1.0,STL,03:02,132,2023-11-18,4.07,19.7,88.5,58.0,41.0,3.13,7.0,76.9,42.0,40.0,1
Anze Kopitar,3,LAK,15,L,C,1.0,STL,02:55,133,2023-11-18,4.07,19.7,88.5,58.0,41.0,3.13,7.0,76.9,42.0,40.0,1
Trevor Moore,4,LAK,15,L,L,2.0,STL,02:54,134,2023-11-18,4.07,19.7,88.5,58.0,41.0,3.13,7.0,76.9,42.0,40.0,0
Adam Fantilli,2,CBJ,18,L,C,2.0,PHI,03:34,0,2023-11-19,3.61,10.7,88.2,49.0,64.0,4.35,10.5,80.0,55.0,50.0,0
Johnny Gaudreau,1,CBJ,18,L,L,2.0,PHI,03:50,1,2023-11-19,3.61,10.7,88.2,49.0,64.0,4.35,10.5,80.0,55.0,50.0,0
Boone Jenner,1,CBJ,18,L,C,1.0,PHI,03:28,2,2023-11-19,3.61,10.7,88.2,49.0,64.0,4.35,10.5,80.0,55.0,50.0,0
Ivan Provorov,5,CBJ,18,L,D,1.0,PHI,02:10,3,2023-11-19,3.61,10.7,88.2,49.0,64.0,4.35,10.5,80.0,55.0,50.0,0
Zach Werenski,0,CBJ,16,L,D,1.0,PHI,03:15,4,2023-11-19,3.61,10.7,88.2,49.0,64.0,4.35,10.5,80.0,55.0,50.0,0
Cam Atkinson,3,PHI,17,R,R,1.0,CBJ,03:20,5,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Cam York,0,PHI,17,L,D,2.0,CBJ,00:50,6,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Sean Couturier,3,PHI,15,L,C,1.0,CBJ,03:17,7,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Joel Farabee,0,PHI,17,L,L,2.0,CBJ,02:04,8,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,1
Tyson Foerster,2,PHI,16,R,R,1.0,CBJ,03:10,9,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Travis Konecny,2,PHI,17,R,R,2.0,CBJ,03:00,10,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Travis Sanheim,4,PHI,17,L,D,1.0,CBJ,03:23,11,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Owen Tippett,2,PHI,17,R,R,1.0,CBJ,02:39,12,2023-11-19,4.35,10.5,80.0,55.0,50.0,3.61,10.7,88.2,49.0,64.0,0
Ivan Barbashev,1,VGK,18,L,C,2.0,PIT,00:42,13,2023-11-19,4.0,24.2,84.2,64.0,44.0,3.5,15.9,84.0,55.0,46.0,0
Jack Eichel,6,VGK,18,R,C,1.0,PIT,04:15,14,2023-11-19,4.0,24.2,84.2,64.0,44.0,3.5,15.9,84.0,55.0,46.0,0
Jonathan Marchessault,4,VGK,18,R,R,2.0,PIT,04:09,15,2023-11-19,4.0,24.2,84.2,64.0,44.0,3.5,15.9,84.0,55.0,46.0,0
Chandler Stephenson,3,VGK,14,L,C,1.0,PIT,03:07,16,2023-11-19,4.0,24.2,84.2,64.0,44.0,3.5,15.9,84.0,55.0,46.0,0
Mark Stone,8,VGK,18,R,R,1.0,PIT,04:08,17,2023-11-19,4.0,24.2,84.2,64.0,44.0,3.5,15.9,84.0,55.0,46.0,0
Sidney Crosby,3,PIT,16,L,C,1.0,VGK,02:42,18,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Jake Guentzel,3,PIT,16,L,L,1.0,VGK,02:47,19,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Erik Karlsson,4,PIT,16,R,D,1.0,VGK,02:55,20,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Evgeni Malkin,6,PIT,16,L,C,1.0,VGK,02:51,21,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Rickard Rakell,1,PIT,16,R,R,2.0,VGK,01:10,22,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Bryan Rust,0,PIT,16,R,R,2.0,VGK,01:30,23,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Reilly Smith,4,PIT,16,L,R,1.0,VGK,02:24,24,2023-11-19,3.5,15.9,84.0,55.0,46.0,4.0,24.2,84.2,64.0,44.0,0
Zachary Benson,0,BUF,7,L,L,2.0,CHI,01:52,25,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,0
Dylan Cozens,2,BUF,15,R,C,2.0,CHI,02:02,26,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,0
Rasmus Dahlin,4,BUF,17,L,D,1.0,CHI,03:12,27,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,1
Casey Mittelstadt,1,BUF,17,L,C,1.0,CHI,03:18,28,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,0
Victor Olofsson,1,BUF,11,L,L,2.0,CHI,01:40,29,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,0
JJ Peterka,1,BUF,17,L,R,1.0,CHI,02:00,30,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,1
Jeff Skinner,1,BUF,17,L,L,1.0,CHI,03:18,31,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,1
Alex Tuch,1,BUF,14,R,R,1.0,CHI,02:39,32,2023-11-19,4.53,10.2,84.6,48.0,55.0,4.2,12.0,78.0,38.0,53.0,0
Connor Bedard,2,CHI,15,R,C,1.0,BUF,03:33,33,2023-11-19,4.2,12.0,78.0,38.0,53.0,4.53,10.2,84.6,48.0,55.0,0
Nick Foligno,2,CHI,15,L,L,,BUF,02:31,34,2023-11-19,4.2,12.0,78.0,38.0,53.0,4.53,10.2,84.6,48.0,55.0,0
Taylor Hall,1,CHI,9,L,L,1.0,BUF,,35,2023-11-19,4.2,12.0,78.0,38.0,53.0,4.53,10.2,84.6,48.0,55.0,0
Seth Jones,1,CHI,15,R,D,,BUF,03:11,36,2023-11-19,4.2,12.0,78.0,38.0,53.0,4.53,10.2,84.6,48.0,55.0,0
Philipp Kurashev,2,CHI,9,L,C,2.0,BUF,02:15,37,2023-11-19,4.2,12.0,78.0,38.0,53.0,4.53,10.2,84.6,48.0,55.0,0
Corey Perry,2,CHI,15,R,R,1.0,BUF,03:22,38,2023-11-19,4.2,12.0,78.0,38.0,53.0,4.53,10.2,84.6,48.0,55.0,0
Pavel Buchnevich,2,STL,14,L,L,1.0,ANA,03:56,39,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,1
Justin Faulk,0,STL,16,R,D,2.0,ANA,02:38,40,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Kevin Hayes,0,STL,16,L,R,2.0,ANA,02:20,41,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Torey Krug,0,STL,16,L,D,1.0,ANA,03:40,42,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Jordan Kyrou,2,STL,16,R,C,1.0,ANA,03:48,43,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,1
Brandon Saad,0,STL,16,L,L,2.0,ANA,01:25,44,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Brayden Schenn,3,STL,16,L,C,1.0,ANA,03:31,45,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Robert Thomas,2,STL,16,R,C,1.0,ANA,03:59,46,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Jakub Vrana,0,STL,14,L,L,2.0,ANA,02:25,47,2023-11-19,3.06,6.5,75.6,43.0,45.0,5.82,20.3,81.6,50.0,53.0,0
Leo Carlsson,3,ANA,11,L,C,1.0,STL,03:31,48,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Cam Fowler,6,ANA,17,L,D,2.0,STL,03:16,49,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Alex Killorn,1,ANA,7,L,L,1.0,STL,03:56,50,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Mason McTavish,4,ANA,17,L,C,1.0,STL,03:50,51,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Pavel Mintyukov,2,ANA,17,L,D,1.0,STL,03:38,52,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Jakob Silfverberg,2,ANA,17,R,R,2.0,STL,02:44,53,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Ryan Strome,2,ANA,16,R,C,2.0,STL,03:11,54,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Troy Terry,3,ANA,17,R,R,1.0,STL,03:55,55,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Frank Vatrano,6,ANA,17,L,R,2.0,STL,03:00,56,2023-11-19,5.82,20.3,81.6,50.0,53.0,3.06,6.5,75.6,43.0,45.0,0
Charlie Coyle,2,BOS,16,R,C,2.0,TBL,01:36,0,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Jake DeBrusk,0,BOS,15,L,L,2.0,TBL,01:11,1,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Hampus Lindholm,2,BOS,16,L,D,2.0,TBL,01:17,2,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Brad Marchand,9,BOS,16,L,L,2.0,TBL,03:50,3,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Charlie McAvoy,4,BOS,12,R,D,1.0,TBL,03:30,4,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
David Pastrnak,12,BOS,16,R,R,1.0,TBL,04:03,5,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Kevin Shattenkirk,1,BOS,14,R,D,2.0,TBL,03:19,6,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
James van Riemsdyk,6,BOS,16,L,L,1.0,TBL,03:25,7,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Pavel Zacha,2,BOS,16,L,C,1.0,TBL,03:56,8,2023-11-20,4.44,23.6,91.5,55.0,32.0,4.11,31.7,85.2,63.0,65.0,0
Victor Hedman,6,TBL,18,L,D,1.0,BOS,03:14,9,2023-11-20,4.11,31.7,85.2,63.0,65.0,4.44,23.6,91.5,55.0,32.0,0
Nikita Kucherov,13,TBL,17,L,R,1.0,BOS,04:08,10,2023-11-20,4.11,31.7,85.2,63.0,65.0,4.44,23.6,91.5,55.0,32.0,0
Brayden Point,10,TBL,18,R,C,1.0,BOS,03:20,11,2023-11-20,4.11,31.7,85.2,63.0,65.0,4.44,23.6,91.5,55.0,32.0,0
Steven Stamkos,10,TBL,16,R,C,1.0,BOS,03:34,12,2023-11-20,4.11,31.7,85.2,63.0,65.0,4.44,23.6,91.5,55.0,32.0,1
Evan Bouchard,7,EDM,16,R,D,1.0,FLA,03:35,13,2023-11-20,4.81,22.8,72.6,47.0,61.0,3.65,16.1,74.1,52.0,46.0,0
Leon Draisaitl,8,EDM,16,L,C,1.0,FLA,03:39,14,2023-11-20,4.81,22.8,72.6,47.0,61.0,3.65,16.1,74.1,52.0,46.0,0
Zach Hyman,4,EDM,16,R,L,1.0,FLA,03:31,15,2023-11-20,4.81,22.8,72.6,47.0,61.0,3.65,16.1,74.1,52.0,46.0,0
Evander Kane,2,EDM,16,L,L,2.0,FLA,01:15,16,2023-11-20,4.81,22.8,72.6,47.0,61.0,3.65,16.1,74.1,52.0,46.0,0
Connor McDavid,8,EDM,14,L,C,1.0,FLA,03:35,17,2023-11-20,4.81,22.8,72.6,47.0,61.0,3.65,16.1,74.1,52.0,46.0,0
Ryan Nugent-Hopkins,4,EDM,16,L,C,1.0,FLA,03:37,18,2023-11-20,4.81,22.8,72.6,47.0,61.0,3.65,16.1,74.1,52.0,46.0,0
Sam Bennett,0,FLA,5,L,C,2.0,EDM,01:46,19,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,0
Aaron Ekblad,0,FLA,1,R,D,2.0,EDM,01:50,20,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,0
Oliver Ekman-Larsson,5,FLA,17,L,D,1.0,EDM,04:04,21,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,0
Brandon Montour,0,FLA,1,R,D,1.0,EDM,03:47,22,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,0
Sam Reinhart,6,FLA,17,R,C,1.0,EDM,04:13,23,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,1
Evan Rodrigues,2,FLA,17,R,C,2.0,EDM,01:37,24,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,0
Matthew Tkachuk,5,FLA,17,L,L,1.0,EDM,04:35,25,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,0
Carter Verhaeghe,4,FLA,17,L,C,1.0,EDM,04:16,26,2023-11-20,3.65,16.1,74.1,52.0,46.0,4.81,22.8,72.6,47.0,61.0,1
Ryan Johansen,5,COL,16,R,C,1.0,NSH,03:27,27,2023-11-20,4.75,19.0,85.9,61.0,49.0,3.88,21.2,71.2,48.0,54.0,0
Nathan MacKinnon,6,COL,16,R,C,1.0,NSH,04:37,28,2023-11-20,4.75,19.0,85.9,61.0,49.0,3.88,21.2,71.2,48.0,54.0,1
Cale Makar,9,COL,16,R,D,1.0,NSH,03:55,29,2023-11-20,4.75,19.0,85.9,61.0,49.0,3.88,21.2,71.2,48.0,54.0,1
Valeri Nichushkin,2,COL,16,L,R,1.0,NSH,04:19,30,2023-11-20,4.75,19.0,85.9,61.0,49.0,3.88,21.2,71.2,48.0,54.0,1
Mikko Rantanen,7,COL,16,L,R,1.0,NSH,04:40,31,2023-11-20,4.75,19.0,85.9,61.0,49.0,3.88,21.2,71.2,48.0,54.0,0
Devon Toews,1,COL,16,L,D,2.0,NSH,02:19,32,2023-11-20,4.75,19.0,85.9,61.0,49.0,3.88,21.2,71.2,48.0,54.0,0
Tyson Barrie,2,NSH,16,R,D,2.0,COL,02:00,33,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Luke Evangelista,3,NSH,16,R,R,2.0,COL,03:22,34,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Filip Forsberg,7,NSH,16,R,L,1.0,COL,05:09,35,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Cody Glass,0,NSH,8,R,C,1.0,COL,03:06,36,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Roman Josi,5,NSH,16,L,D,1.0,COL,05:44,37,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Gustav Nyquist,5,NSH,16,L,C,1.0,COL,03:25,38,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Ryan O'Reilly,8,NSH,16,L,C,1.0,COL,04:43,39,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Colton Sissons,1,NSH,16,R,C,2.0,COL,01:39,40,2023-11-20,3.88,21.2,71.2,48.0,54.0,4.75,19.0,85.9,61.0,49.0,0
Erik Gustafsson,3,NYR,15,L,D,1.0,DAL,00:09,41,2023-11-20,3.93,33.3,84.8,51.0,33.0,3.88,20.8,89.1,54.0,44.0,1
Chris Kreider,7,NYR,15,L,L,1.0,DAL,02:23,42,2023-11-20,3.93,33.3,84.8,51.0,33.0,3.88,20.8,89.1,54.0,44.0,1
Artemi Panarin,11,NYR,15,R,L,1.0,DAL,02:24,43,2023-11-20,3.93,33.3,84.8,51.0,33.0,3.88,20.8,89.1,54.0,44.0,0
Vincent Trocheck,5,NYR,15,R,C,1.0,DAL,02:21,44,2023-11-20,3.93,33.3,84.8,51.0,33.0,3.88,20.8,89.1,54.0,44.0,1
Blake Wheeler,1,NYR,15,R,R,2.0,DAL,00:52,45,2023-11-20,3.93,33.3,84.8,51.0,33.0,3.88,20.8,89.1,54.0,44.0,0
Mika Zibanejad,6,NYR,15,R,C,1.0,DAL,02:24,46,2023-11-20,3.93,33.3,84.8,51.0,33.0,3.88,20.8,89.1,54.0,44.0,0
Jamie Benn,3,DAL,16,L,L,1.0,NYR,03:38,47,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,0
Matt Duchene,2,DAL,15,L,C,2.0,NYR,02:33,48,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,1
Miro Heiskanen,6,DAL,16,L,D,1.0,NYR,04:26,49,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,0
Roope Hintz,4,DAL,15,L,C,1.0,NYR,04:08,50,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,0
Joe Pavelski,5,DAL,16,R,C,1.0,NYR,04:01,51,2023-11-20,3.88,20.8,89.1,54.0,44.0,3.93,33.3,84.8,51.0,33.0,0
